u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
303382389,303382390,0,1.21007e+09,,,cycleway,,"LINESTRING (664409.5119709356 5097140.82537161, 664409.3170957742 5097146.968620145, 664408.749505572 5097290.213430473)",149.461,s3,1,1,0.5588304590998411,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382390,303382389,0,1.21007e+09,,,cycleway,,"LINESTRING (664408.749505572 5097290.213430473, 664409.3170957742 5097146.968620145, 664409.5119709356 5097140.82537161)",149.461,s3,1,1,0.5588304590998411,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382393,7004533724,0,"[ 276295113, 276295081, 27625694 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664414.0182222577 5097388.629123755, 664418.2744632058 5097382.416338164, 664436.9551803085 5097364.03581265, 664445.7213131544 5097353.140255667, 664453.9058959202 5097341.684390836, 664459.568624913 5097333.863647441, 664463.9686153184 5097326.331641281, 664466.9072141 5097318.693925689, 664467.6452215675 5097314.844433048, 664467.8192389345 5097310.64633782, 664467.4262030066 5097305.343509915, 664464.2768662812 5097289.816062122, 664460.313209559 5097274.900631975)",133.033,s3,1,1,1.8176186853363407,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
303382393,303382379,0,2.76257e+07,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664414.0182222577 5097388.629123755, 664412.0718212263 5097401.185408186, 664410.7495005945 5097408.643900115, 664406.9089785898 5097434.99200332, 664402.5126299658 5097449.36192951)",61.958,s3,1,1,2.377637100563954,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312296990,6234205276,0,6.31875e+08,,,cycleway,,"LINESTRING (664648.8837840339 5096269.543368513, 664646.7080071783 5096297.625811019)",28.179,s3,1,1,0.4394774006363843,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312296990,5969135588,0,6.31875e+08,,,cycleway,,"LINESTRING (664648.8837840339 5096269.543368513, 664653.7184477848 5096207.4764264235, 664652.821296636 5096184.203988156, 664650.0968514713 5096168.131913093, 664639.0847532196 5096124.075981118, 664630.7565540685 5096102.250620834, 664617.9961212184 5096082.741841597, 664504.4097093001 5095957.763968036, 664495.8120815246 5095947.461354977, 664491.449591801 5095940.484948036)",384.298,s3,1,1,0.4548224807026633,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312467415,6525449270,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664393.6564868145 5097814.408193557, 664390.6854819206 5097919.375213572)",105.057,s3,1,1,0.6917497690198193,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312467415,2327940589,0,3.72075e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (664393.6564868145 5097814.408193557, 664394.0285062328 5097790.3023935305, 664398.7691880516 5097622.196975573)",192.369,s3,1,1,0.2779757627914136,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312467519,2263494495,0,6.62738e+08,,,cycleway,,"LINESTRING (664972.169755206 5099841.206461645, 664974.1460709441 5099837.390187297)",4.297,s3,1,1,0.04173310149635891,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
312467519,2263494537,0,"[ 662737849, 662737850, 217030290 ]",,,cycleway,,"LINESTRING (664972.169755206 5099841.206461645, 664969.881517676 5099845.681487186, 664966.2241521288 5099853.855634869, 664962.9064012475 5099858.892359724, 664961.125644634 5099862.925126719, 664959.5847828701 5099868.409719953, 664958.2995933506 5099871.288325798, 664953.7261372375 5099878.392803541, 664953.1909906161 5099879.868340688, 664953.3600470446 5099881.362742414, 664954.6026701583 5099882.674652945, 664956.7566484755 5099884.366768672)",49.328,s3,1,1,0.10232235513620792,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
320640839,9099155003,0,1.16358e+09,,,cycleway,,"LINESTRING (664691.0990537909 5100781.407269567, 664685.6981966146 5100775.481186917)",8.009,s3,1,1,0.9666636894248607,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
321472176,6252281259,0,1.32236e+08,,,cycleway,,"LINESTRING (662992.7399069038 5108617.961359786, 663001.4702366428 5108599.903245892, 663010.8858817832 5108578.461088895)",43.474,s3,1,1,2.4440252569093537,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
321472176,3886477810,0,"[ 685667003, 132235743 ]",,,cycleway,,"LINESTRING (662992.7399069038 5108617.961359786, 662983.8556663234 5108635.993162094, 662971.5098520486 5108656.545939798, 662872.0689602351 5108804.228905701, 662860.8105424525 5108822.876110257)",243.798,s3,1,1,0.34099447364547536,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
340558210,3109094223,0,"[ 675781468, 163391869 ]",,,cycleway,,"LINESTRING (664448.7820409362 5102903.845026449, 664453.8809771973 5102896.965579312, 664454.2438642727 5102895.841196457, 664453.9376947897 5102894.554387758, 664454.3683998156 5102893.209448487)",12.476,s3,1,1,3.10510133100813,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
340558210,1640507770,0,"[ 752730100, 163391869 ]",,,cycleway,,"LINESTRING (664448.7820409362 5102903.845026449, 664444.5615373976 5102909.424861209, 664443.5152907798 5102909.7638031645, 664442.1227661748 5102910.026778123, 664441.0899230351 5102910.732988209, 664410.922759895 5102948.807944229)",59.294,s3,1,1,1.5345454171655097,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
340558213,1664543778,0,"[ 752730099, 1210023437 ]",,,cycleway,,"LINESTRING (664358.6375317557 5103018.935845559, 664361.178418938 5103015.379115422, 664361.5564557569 5103014.266251339)",5.545,s3,1,1,0.7421666468973376,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
340558213,977894454,0,"[ 675698553, 752730099 ]",,,cycleway,,"LINESTRING (664358.6375317557 5103018.935845559, 664355.7730176292 5103023.017616181, 664354.0432054537 5103023.738573403, 664349.4819689344 5103029.6206792155)",14.292,s3,1,1,2.1032724541044887,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
359922236,2263494583,0,6.62738e+08,,,cycleway,,"LINESTRING (664968.4156887458 5099949.243995097, 664973.5394017197 5099950.793313732)",5.339,s3,1,1,1.4730954241753655,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
359922236,2263494582,0,6.62738e+08,,,cycleway,,"LINESTRING (664968.4156887458 5099949.243995097, 664963.7574678722 5099947.951757798)",4.822,s3,1,1,1.4570022961952769,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
359922241,2263494582,0,"[ 662737856, 662737855 ]",,,cycleway,,"LINESTRING (664956.4057080005 5099924.639532048, 664954.9339145203 5099927.257414706, 664954.9142692882 5099929.14702594, 664959.2087968083 5099932.453071434, 664962.0794472515 5099936.87729324, 664963.5149149415 5099941.1074085, 664963.9342685807 5099944.82108951, 664963.7574678722 5099947.951757798)",26.918,s3,1,1,1.01130976423997,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
359922241,1933451798,0,"[ 662737848, 217030290, 662737855 ]",,,cycleway,,"LINESTRING (664956.4057080005 5099924.639532048, 664958.1141209565 5099921.572131942, 664963.5030744761 5099911.19844269, 664964.7090897209 5099908.095347768, 664965.390676515 5099904.911492465, 664964.8838159364 5099900.706255276, 664963.0429638576 5099894.552905634, 664962.1991767257 5099891.650620344)",35.469,s3,1,1,4.4695276668729225,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
428314042,1555876780,0,1.63858e+08,,,cycleway,,"LINESTRING (664303.855667146 5101889.539397547, 664305.0752517144 5101885.613797656)",4.112,s3,1,1,1.492078927335903,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
428314042,3123693726,0,1.63858e+08,,,cycleway,,"LINESTRING (664303.855667146 5101889.539397547, 664301.1151392008 5101894.180442521, 664297.8207976634 5101897.528082254)",10.08,s3,1,1,1.5609979255088753,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
428314043,3123693726,0,"[ 163858090, 163858068 ]",,,cycleway,,"LINESTRING (664291.284557678 5101901.389565963, 664294.3070900172 5101899.813615582, 664297.8207976634 5101897.528082254)",7.586,s3,1,1,0.969993509005208,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
428314043,1755263968,0,"[ 163858051, 163858068 ]",,,cycleway,,"LINESTRING (664291.284557678 5101901.389565963, 664288.1129678956 5101903.039367321, 664284.3385707224 5101904.650840247, 664279.5988921756 5101905.302597645)",12.434,s3,1,1,0.3699526173601748,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430156843,1457061635,0,1.63858e+08,,,cycleway,,"LINESTRING (664893.5448282736 5100974.495387453, 664898.8379264037 5100971.134862839)",6.259,s3,1,1,1.0864428430375193,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430156843,1457061639,0,1.63858e+08,,,cycleway,,"LINESTRING (664893.5448282736 5100974.495387453, 664888.6644825261 5100977.47782635)",5.709,s3,1,1,2.3901601553402254,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430277581,6030076799,0,4.83222e+08,,,cycleway,,"LINESTRING (663494.1395238424 5105574.902418123, 663497.9081834464 5105571.088973658)",5.356,s3,1,1,1.465848648601981,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430277581,1588994223,0,4.83222e+08,,,cycleway,,"LINESTRING (663494.1395238424 5105574.902418123, 663492.2685213905 5105580.089433603)",5.515,s3,1,1,0.18243443911424603,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430531955,6426152599,0,6.85683e+08,,,cycleway,,"LINESTRING (664864.8776381867 5102501.318258532, 664869.063484078 5102505.722165677)",6.069,s3,1,1,0.201560218199766,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
430531955,6426152600,0,6.85683e+08,,,cycleway,,"LINESTRING (664864.8776381867 5102501.318258532, 664861.6845606691 5102497.419051834)",5.035,s3,1,1,1.0254364420367221,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
432480371,2360741921,0,"[ 307255803, 227385308, 307255805 ]",,,cycleway,,"LINESTRING (663890.3448306953 5102764.927450045, 663889.6416884032 5102768.07746634, 663888.7971301808 5102770.434307985, 663888.2117690635 5102771.197003044, 663887.2857404853 5102771.672662526, 663884.9906875369 5102772.400930915)",10.135,s3,1,1,1.109043243998642,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
432480371,2360741917,0,"[ 227385308, 227385303 ]",,,cycleway,,"LINESTRING (663890.3448306953 5102764.927450045, 663890.8678611999 5102763.01789799, 663891.7077635385 5102761.416984703, 663892.8572163286 5102760.98063316, 663894.120994023 5102761.192195558, 663896.0529276986 5102761.3103743745, 663898.5351800205 5102761.109662588, 663900.2909109214 5102760.578280377, 663902.4573993837 5102759.446329217, 663903.6576639726 5102758.555478336, 663904.9224332054 5102757.277201694, 663905.9027127218 5102755.346477648)",20.429,s3,1,1,0.7519674327844872,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
433738320,11455533881,0,1.23429e+09,,,cycleway,,"LINESTRING (663585.1826827097 5102086.300504565, 663594.389758621 5102079.496231602, 663596.7446011216 5102079.147458766, 663620.9131935046 5102090.474827708)",40.436,s3,1,1,0.0699709525334403,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
433919193,2241609367,0,"[ 1209094180, 1120988070, 1120988071 ]",,,cycleway,,"LINESTRING (664427.4600183759 5105146.563699641, 664428.0419253199 5105143.032458902, 664428.948007754 5105141.266613945, 664439.5199164571 5105127.8625067165, 664447.7474008873 5105119.665876061, 664461.8613886498 5105098.51800408, 664472.1818176156 5105082.082982841, 664489.2943856616 5105050.374971457, 664501.3462924664 5105028.516011083, 664513.0753218752 5105007.159882293, 664537.9396452659 5104958.170000087, 664557.2333181361 5104923.6297087455, 664566.3414981719 5104912.8995310785, 664578.0920348777 5104900.294359095, 664594.6690016026 5104885.739256779, 664616.726985847 5104871.953589017, 664640.8632050656 5104862.048422383, 664656.1359020983 5104857.48745735, 664679.4019766869 5104852.6291809315, 664707.85850164 5104848.121294876, 664722.6397164189 5104842.846855963, 664734.0998788772 5104840.229741965)",459.887,s3,1,1,4.099850235141761,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
433919193,11202636257,0,"[ 1209094178, 1209094179, 1209094180 ]",,,cycleway,,"LINESTRING (664427.4600183759 5105146.563699641, 664426.9265832882 5105150.018407332, 664426.3048346478 5105153.882137849, 664425.2045563586 5105155.09798186, 664421.7603633306 5105157.451933299, 664418.5424820017 5105160.02319118)",17.328,s3,2,1,11.03388845910504,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
436627341,11417660974,0,8.32315e+08,,['Ciclabile della Valsugana'],cycleway,,"LINESTRING (666830.9614831991 5104981.752775303, 666827.115011533 5104980.925678149)",3.924,s3,2,1,16.998182215405905,10-20: extreme,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
436627341,11417660969,0,8.32315e+08,,['Ciclabile della Valsugana'],cycleway,,"LINESTRING (666830.9614831991 5104981.752775303, 666794.1168447757 5104974.515434853)",37.447,s3,1,1,7.1985581924885675,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445068977,2263494565,0,6.62738e+08,,,cycleway,,"LINESTRING (664980.2617903872 5099932.272179083, 664982.5842791328 5099919.581534882)",12.906,s3,1,1,2.322280090765127,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445068977,2263494583,0,6.62738e+08,,,cycleway,,"LINESTRING (664980.2617903872 5099932.272179083, 664978.2607778701 5099939.323260426, 664973.5394017197 5099950.793313732)",19.735,s3,1,1,0.41496708521243325,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445777807,5503404259,0,"[ 694730594, 694730595, 172810919 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663607.2613400258 5101372.543520788, 663608.7943135349 5101370.794215215, 663610.2971701443 5101368.72167694, 663611.5699402643 5101366.276116666, 663611.5992457374 5101364.008750176, 663611.2000277704 5101361.55209846, 663609.9898863772 5101358.729220952, 663605.6764890742 5101354.400701922, 663538.2041885057 5101299.339489895, 663536.0098554286 5101297.424420615)",111.431,s3,1,1,7.994163974698225,5-8: medium,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445777807,3918106126,0,"[ 152149995, 172810916, 572858887 ]",,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663607.2613400258 5101372.543520788, 663567.1636687873 5101418.341630228, 663517.4068524393 5101482.706708843, 663469.60237435 5101547.057290135, 663447.0839716594 5101574.655340452, 663443.2753893442 5101580.180077381)",264.533,s3,1,1,1.6364945443208403,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445811739,1045044863,0,"[ 153639916, 133370605 ]",,,cycleway,,"LINESTRING (664053.2964698983 5104237.127642438, 664046.6794197988 5104227.289170345, 664044.2251253154 5104224.4329629205, 664041.632253919 5104221.839902785)",19.273,s3,1,1,0.2164772776823429,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
445811739,1000099553,0,1.33371e+08,,,cycleway,,"LINESTRING (664053.2964698983 5104237.127642438, 664056.006395718 5104241.714035252, 664058.7735278688 5104244.156093086)",9.01,s3,1,1,0.3323545070013055,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
